Cockatrice Eye,Dragon Head,Lich Skull,Unicorn Horn,Zombie Hand,Tax Assessed
1,0,0,0,0,0
1,0,1,0,0,0
1,0,1,0,0,0
6,0,0,0,18,10.8
4,2,3,3,9,55.5
4,3,2,4,8,67.0
3,2,2,1,7,28.400000000000006
3,2,3,2,7,47.0
3,2,3,2,6,46.0
0,0,1,0,0,1.0
0,0,1,0,0,1.0
0,0,1,0,0,1.0
0,0,2,0,0,2.0
0,0,1,0,0,1.0
2,0,1,0,5,3.5999999999999996
2,0,1,0,5,3.5999999999999996
3,0,1,0,4,0
2,0,1,0,4,3.0
2,0,1,1,4,5.1
0,1,1,3,0,13.5
0,1,2,3,0,16.5
0,1,2,3,0,16.5
0,0,2,2,0,10.2
1,0,2,4,2,11.399999999999999
0,0,3,4,1,24.0
4,0,3,0,15,21.6
1,1,1,2,0,7.199999999999999
1,0,2,2,0,6.0
1,0,2,1,0,3.9000000000000004
1,0,2,1,0,3.9000000000000004
2,0,1,1,0,0
2,3,0,3,14,59.5
2,3,0,4,13,62.0
1,0,0,3,0,0
1,0,0,3,0,0
0,0,0,3,0,4.2
0,0,0,3,0,4.2
0,1,1,3,0,13.5
0,0,0,3,0,4.2
0,1,0,3,0,10.5
0,0,1,3,0,9.299999999999999
3,1,0,3,2,5.099999999999998
3,2,0,3,2,22.0
4,1,0,4,2,16.0
3,2,2,1,8,29.200000000000003
3,2,2,1,8,29.200000000000003
3,1,2,0,8,15.200000000000003
1,0,0,2,3,0
2,0,0,2,3,3.5999999999999996
2,0,0,2,2,3.0
2,1,0,3,2,9.299999999999999
2,0,0,2,2,3.0
0,1,4,0,10,29.6
0,2,4,0,9,40.0
0,1,1,1,3,11.1
0,1,0,1,3,5.4
0,1,0,2,3,10.2
1,1,1,2,3,9.0
1,1,0,1,3,3.9000000000000004
0,2,8,15,13,63.25
0,0,1,0,3,1.6
0,0,1,0,3,1.6
0,1,1,0,3,9.0
0,0,0,0,3,0.6000000000000001
0,1,0,0,3,4.0
1,1,4,5,5,20.25
1,1,4,4,5,33.2
0,1,1,1,3,11.1
1,1,1,1,3,6.9
1,2,1,1,2,14.7
2,1,0,3,6,11.7
1,1,0,3,5,9.299999999999999
1,1,0,4,5,11.399999999999999
2,0,0,3,5,6.9
2,0,0,0,3,0
1,0,0,0,3,0
1,0,0,1,3,0
1,0,0,1,2,0
1,0,0,1,2,0
0,0,0,3,8,11.1
0,0,0,3,8,11.1
0,0,0,3,8,11.1
1,0,2,1,4,6.299999999999999
1,0,3,2,4,11.399999999999999
1,0,3,1,3,8.7
0,2,6,6,16,44.0
0,0,0,1,2,2.2
0,0,0,2,1,3.2
0,0,0,2,1,3.2
0,0,0,2,1,3.2
2,0,0,3,2,5.1
1,0,0,2,2,0
1,0,0,2,2,0
1,0,0,2,2,0
2,0,0,2,1,0
4,3,4,11,1,41.25
0,0,4,2,0,16.2
0,1,4,2,0,27.200000000000003
1,1,0,0,1,0
1,0,0,0,0,0
1,1,0,0,0,0
2,1,0,0,0,0
1,1,0,0,0,0
1,0,0,2,0,0
1,0,0,2,0,0
1,0,1,2,0,3.0
1,0,1,2,0,3.0
0,2,0,0,0,8.4
0,1,0,0,0,2.8000000000000003
0,2,0,0,0,8.4
0,1,0,0,0,2.8000000000000003
0,1,2,1,2,13.5
1,1,2,0,1,6.6
1,2,2,0,1,15.0
3,2,2,4,6,48.0
3,2,3,5,6,22.25
2,2,2,5,6,24.25
2,0,3,0,10,18.8
3,1,3,0,9,20.0
0,1,2,3,7,27.6
1,0,1,3,7,9.299999999999999
1,1,2,4,6,26.0
0,1,2,4,6,29.6
0,1,2,2,3,16.2
0,1,1,2,3,13.2
0,1,1,2,2,12.6
0,1,1,2,2,12.6
0,2,1,2,2,21.0
1,0,0,2,3,0
0,0,0,3,3,5.4
1,0,0,2,3,0
1,0,0,2,2,0
8,6,3,4,0,106.0
2,0,0,1,4,0
2,0,0,2,4,4.199999999999999
2,0,1,2,4,7.199999999999999
2,0,1,2,4,7.199999999999999
2,0,1,2,4,7.199999999999999
0,1,0,0,2,3.6
1,1,0,0,2,0
0,1,0,0,1,3.2
0,2,0,0,1,13.2
2,2,0,3,5,28.0
2,2,0,3,5,28.0
2,2,0,2,5,25.200000000000003
2,1,0,3,4,10.5
0,0,0,4,2,9.6
0,0,1,3,2,10.5
0,0,0,4,2,9.6
0,0,1,4,1,12.0
6,4,1,6,16,36.5
5,0,0,8,17,12.0
1,0,1,0,3,0
1,0,2,0,3,3.5999999999999996
1,0,2,0,3,3.5999999999999996
6,0,0,0,6,0
4,0,2,2,8,17.6
5,0,3,2,7,17.200000000000003
0,0,2,1,1,5.800000000000001
0,0,2,1,0,5.4
0,0,2,2,0,10.2
1,0,1,2,0,3.0
0,0,1,1,0,3.4000000000000004
6,1,3,1,9,34.5
5,1,4,1,9,36.5
0,1,2,2,1,15.0
0,0,3,1,0,11.1
0,0,2,1,0,5.4
0,0,2,1,7,12.299999999999999
0,0,1,0,7,2.4000000000000004
0,0,1,1,7,9.299999999999999
0,0,1,0,6,2.2
1,2,0,1,5,13.5
1,2,0,1,5,13.5
0,2,0,1,4,17.1
1,7,0,0,0,88.0
3,1,0,2,0,1.799999999999999
3,2,0,1,0,8.099999999999998
2,2,0,1,0,12.3
0,0,1,0,2,1.4000000000000001
0,1,1,0,2,5.6000000000000005
0,1,1,0,2,5.6000000000000005
0,0,1,0,2,1.4000000000000001
0,0,1,0,1,1.2000000000000002
0,0,0,1,5,3.4000000000000004
0,0,2,0,8,3.6
0,0,2,0,8,3.6
0,0,2,0,7,3.4000000000000004
0,1,2,1,4,14.7
0,1,2,1,3,14.1
0,1,3,0,3,15.0
1,0,1,1,5,3.9000000000000004
1,0,1,2,5,6.0
1,0,1,2,5,6.0
1,0,1,2,5,6.0
0,0,1,2,4,9.6
0,1,1,0,4,9.6
0,0,2,1,4,10.5
0,1,1,0,3,9.0
0,0,1,0,3,1.6
1,1,1,0,3,4.799999999999999
9,0,4,3,4,31.5
0,0,0,1,2,2.2
0,0,0,2,1,3.2
0,0,0,1,1,1.8
0,0,0,2,1,3.2
10,6,6,12,17,68.0
0,0,0,2,6,5.2
0,0,0,2,5,4.800000000000001
0,0,1,0,6,2.2
0,0,1,0,6,2.2
0,0,1,0,5,2.0
0,0,1,0,5,2.0
0,0,1,0,5,2.0
3,0,0,5,0,1.25
4,0,0,5,0,2.75
0,0,0,14,11,30.0
0,0,1,0,7,2.4000000000000004
0,1,2,0,7,14.399999999999999
0,1,2,0,6,13.799999999999999
0,0,1,0,6,2.2
2,0,0,0,3,0
1,0,0,0,2,0
1,1,0,0,2,0
1,0,0,0,2,0
0,0,2,0,4,2.8000000000000003
0,1,2,0,4,12.6
0,1,2,0,4,12.6
0,1,2,1,3,14.1
0,0,0,1,10,5.4
0,1,0,0,9,9.6
0,1,0,1,9,11.7
0,0,1,0,7,2.4000000000000004
0,0,2,0,7,3.4000000000000004
0,0,1,0,7,2.4000000000000004
0,0,1,0,6,2.2
1,1,5,1,8,31.200000000000003
1,1,4,1,8,27.200000000000003
3,3,0,3,0,31.6
2,3,0,2,0,32.400000000000006
2,0,0,1,2,0
2,0,0,1,2,0
1,0,0,1,1,0
2,0,0,2,1,0
2,0,1,2,2,6.0
2,0,1,2,2,6.0
3,1,1,3,2,14.8
3,1,2,3,2,18.8
2,1,3,0,6,21.200000000000003
1,0,2,0,6,5.4
2,1,2,0,6,11.399999999999999
2,1,2,0,5,10.8
2,1,0,1,5,6.9
2,1,1,0,5,7.799999999999999
1,1,1,1,5,8.1
1,2,1,0,5,14.399999999999999
1,1,1,0,5,6.0
0,0,0,3,3,5.4
1,0,0,2,3,0
0,0,0,2,3,4.0
1,0,0,2,3,0
1,0,0,3,2,3.299999999999999
0,1,0,1,8,11.1
0,1,0,1,8,11.1
0,1,0,1,7,10.5
2,1,0,0,5,4.799999999999999
2,1,0,0,5,4.799999999999999
2,2,1,0,5,23.6
2,1,1,0,4,7.199999999999999
3,1,0,2,1,2.3999999999999986
2,0,0,2,1,0
2,0,0,2,1,0
2,0,0,2,1,0
2,0,1,0,0,0
2,0,1,0,0,0
2,0,1,0,0,0
3,0,1,0,0,0
2,0,1,0,0,0
1,1,0,3,2,7.5
2,1,0,3,2,9.299999999999999
1,1,0,2,1,4.799999999999999
0,1,1,3,2,14.7
0,0,1,3,1,9.9
0,1,0,3,1,11.1
0,1,0,3,1,11.1
0,1,1,3,1,14.1
2,0,1,0,4,3.0
1,0,0,0,4,0
1,0,0,0,4,0
1,0,0,0,3,0
1,0,1,0,3,0
2,2,1,4,5,34.800000000000004
2,2,1,5,4,20.75
3,1,1,4,4,19.200000000000003
4,0,3,13,2,25.25
5,0,4,0,27,44.0
2,0,1,0,0,0
1,0,1,0,0,0
1,1,2,0,0,6.0
1,1,1,0,0,3.0
1,1,1,0,0,3.0
0,1,0,3,5,13.5
0,2,0,3,5,21.9
0,2,0,3,4,21.299999999999997
0,0,1,4,0,11.4
0,1,1,5,0,14.75
0,0,2,5,0,13.75
0,0,0,2,6,5.2
0,0,0,1,6,3.8000000000000003
0,0,0,1,6,3.8000000000000003
0,0,1,1,6,5.800000000000001
2,0,0,0,4,0
1,0,0,0,3,0
4,0,2,7,11,16.75
3,1,2,8,10,20.0
0,0,2,2,2,11.4
0,1,1,2,1,12.0
0,1,1,2,1,12.0
0,0,1,2,1,5.2
0,1,1,2,1,12.0
0,1,0,0,6,5.2
0,0,0,0,6,1.2000000000000002
0,0,0,1,6,3.8000000000000003
0,0,0,0,6,1.2000000000000002
0,1,0,0,5,4.800000000000001
0,0,0,2,1,3.2
0,1,1,1,1,9.9
0,0,1,2,0,4.800000000000001
0,0,1,1,4,5.0
0,0,0,0,4,0.8
0,0,0,1,4,3.0
0,1,0,0,0,2.8000000000000003
0,1,1,0,0,4.800000000000001
0,1,1,1,0,9.299999999999999
0,1,0,1,0,4.2
0,1,0,1,0,4.2
0,0,0,0,1,0.2
0,0,0,0,1,0.2
0,0,1,0,1,1.2000000000000002
0,0,1,1,1,3.8000000000000003
0,0,0,1,0,1.4000000000000001
0,0,0,1,0,1.4000000000000001
0,0,0,1,0,1.4000000000000001
0,0,1,0,0,1.0
0,0,1,1,0,3.4000000000000004
1,0,2,0,6,5.4
1,0,1,1,5,3.9000000000000004
1,0,2,0,5,4.799999999999999
1,0,1,1,5,3.9000000000000004
0,0,2,1,5,11.1
0,0,0,0,2,0.4
0,0,0,0,1,0.2
0,0,0,0,1,0.2
0,0,1,0,1,1.2000000000000002
0,0,0,0,1,0.2
0,1,3,4,13,39.2
0,1,2,4,12,34.4
1,2,2,4,0,32.400000000000006
1,2,2,3,0,29.6
1,3,2,3,0,40.800000000000004
0,0,1,0,1,1.2000000000000002
0,0,0,1,1,1.8
0,0,1,0,1,1.2000000000000002
0,0,0,0,1,0.2
0,0,1,0,0,1.0
0,0,0,3,1,4.6000000000000005
0,0,0,3,1,4.6000000000000005
0,0,0,3,0,4.2
2,0,1,15,23,37.25
5,0,9,0,20,62.0
0,1,1,0,0,4.800000000000001
0,1,2,0,0,10.2
0,1,2,0,0,10.2
0,1,2,1,0,12.299999999999999
0,1,2,0,0,10.2
2,0,1,2,3,6.6
2,0,1,3,3,8.7
2,0,1,3,3,8.7
1,0,2,2,2,7.199999999999999
0,1,1,1,1,9.9
0,1,0,0,1,3.2
0,1,1,1,1,9.9
4,0,0,5,9,7.25
0,2,0,2,0,16.8
0,2,0,2,0,16.8
0,2,0,2,0,16.8
0,0,1,0,4,1.8
0,0,1,0,4,1.8
0,0,0,0,4,0.8
0,0,1,0,3,1.6
5,4,1,4,9,74.0
4,3,0,4,8,57.0
1,2,2,5,4,21.75
0,2,2,5,3,25.75
0,2,2,5,3,25.75
4,3,0,2,9,38.400000000000006
3,3,0,1,9,33.2
0,5,0,9,0,47.25
4,0,1,1,7,4.5
3,0,1,2,6,4.199999999999999
4,0,1,1,6,3.8999999999999986
2,2,0,4,0,26.800000000000004
2,2,1,3,0,28.0
1,1,1,3,0,9.299999999999999
3,0,0,4,5,4.800000000000001
3,0,0,5,5,3.75
3,0,0,4,5,4.800000000000001
0,2,4,2,14,62.0
0,2,3,1,13,42.0
2,0,5,0,5,22.8
4,1,2,4,0,22.4
4,0,2,3,0,14.0
3,0,3,3,0,15.600000000000001
1,1,1,2,8,18.0
1,1,2,3,8,24.8
0,1,1,2,8,16.2
0,0,0,7,9,16.75
2,0,1,0,3,0
2,0,1,0,3,0
2,0,1,0,2,0
2,0,1,0,2,0
2,0,1,0,2,0
3,1,2,4,3,22.4
3,1,3,5,2,13.25
3,0,2,4,2,16.0
1,0,0,2,0,0
1,1,0,2,0,4.199999999999999
1,0,0,2,0,0
1,0,1,1,0,0
1,1,1,1,0,5.1
0,4,2,0,11,56.0
0,3,2,0,10,44.00000000000001
1,1,0,1,0,0
1,2,0,1,0,10.5
1,1,0,2,0,4.199999999999999
0,1,0,2,0,5.6000000000000005
1,1,0,1,0,0
0,1,1,2,6,15.0
0,0,0,2,6,5.2
0,0,8,5,10,33.75
2,1,1,3,0,11.099999999999998
1,1,2,3,0,18.400000000000002
1,1,2,3,0,18.400000000000002
1,1,2,3,0,18.400000000000002
2,2,2,3,0,32.0
0,1,0,0,4,4.4
0,2,0,0,3,14.399999999999999
0,1,0,0,3,4.0
0,1,0,0,3,4.0
0,0,0,3,10,12.299999999999999
0,0,0,4,9,13.799999999999999
9,0,0,1,15,6.399999999999999
4,5,1,0,0,68.0
1,0,4,15,3,33.25
3,2,0,0,0,6.0
3,2,1,0,0,9.0
4,2,0,0,0,7.800000000000001
5,5,0,0,16,76.0
2,0,3,1,7,19.200000000000003
2,0,2,1,7,9.899999999999999
2,0,2,1,7,9.899999999999999
3,0,2,1,6,5.099999999999998
1,0,0,0,0,0
1,1,0,0,0,0
1,1,0,0,0,0
1,0,0,0,0,0
9,2,0,0,22,40.0
0,0,2,0,7,3.4000000000000004
0,0,1,0,7,2.4000000000000004
0,0,2,0,7,3.4000000000000004
0,0,1,0,7,2.4000000000000004
2,0,2,0,6,7.199999999999999
2,0,1,0,6,4.199999999999999
2,0,1,0,5,3.5999999999999996
2,0,1,0,5,3.5999999999999996
2,0,1,0,5,3.5999999999999996
0,0,2,0,3,2.6
1,0,2,0,3,3.5999999999999996
0,0,2,0,3,2.6
1,0,1,0,3,0
0,0,2,0,3,2.6
0,0,1,4,2,12.6
0,0,2,4,2,15.6
0,0,1,3,2,10.5
0,0,1,3,2,10.5
6,1,0,2,12,17.200000000000003
5,2,0,2,12,26.000000000000007
2,0,0,0,7,0
2,0,1,0,7,4.799999999999999
2,0,1,0,6,4.199999999999999
1,0,1,0,6,0
1,0,0,0,5,0
2,1,0,0,5,4.799999999999999
2,0,0,0,5,0
2,0,0,0,4,0
2,0,0,5,1,6.25
2,0,0,4,0,6.0
2,0,3,4,3,24.400000000000002
2,0,3,4,3,24.400000000000002
2,0,2,4,2,19.6
0,0,4,2,6,26.400000000000002
1,0,5,1,5,23.200000000000003
0,0,2,9,0,20.75
1,0,1,3,5,8.1
1,0,1,3,5,8.1
1,0,1,3,4,7.5
0,0,2,3,4,14.7
1,0,2,3,4,10.5
1,0,0,2,1,0
0,0,0,3,1,4.6000000000000005
0,0,0,2,1,3.2
1,0,0,2,1,0
1,0,0,2,0,0
1,1,1,0,7,7.199999999999999
0,1,1,1,6,12.9
0,1,1,0,6,10.799999999999999
0,1,2,0,6,13.799999999999999
6,7,8,15,7,86.25
0,3,0,3,0,36.400000000000006
0,2,0,3,0,18.9
0,2,0,3,0,18.9
3,2,2,1,8,29.200000000000003
3,2,3,1,8,33.2
3,1,3,1,7,21.200000000000003
5,0,0,5,11,3.75
0,3,4,5,9,40.75
0,2,3,4,8,58.0
6,6,8,2,23,147.0
1,2,0,4,8,30.800000000000004
1,2,0,4,8,30.800000000000004
1,1,0,4,8,19.6
0,0,0,2,4,4.4
0,0,0,3,3,5.4
0,0,0,3,3,5.4
0,0,0,3,3,5.4
1,1,0,0,1,0
0,1,0,0,1,3.2
0,1,0,0,0,2.8000000000000003
1,1,0,0,0,0
0,1,0,0,0,2.8000000000000003
5,1,0,0,0,0
5,0,0,0,0,0
1,4,5,0,0,71.0
0,0,0,0,5,1.0
1,0,0,0,4,0
1,0,0,0,4,0
1,0,0,0,4,0
4,1,2,2,0,16.8
4,1,2,2,0,16.8
3,1,2,2,0,14.400000000000002
6,0,3,14,29,37.5
3,0,1,0,2,0
3,0,1,1,2,0
4,0,1,0,1,0
1,1,2,1,0,8.1
2,1,1,1,0,6.9
1,1,1,0,0,3.0
1,1,2,1,0,8.1
1,1,2,1,0,8.1
5,3,2,7,0,24.25
5,2,1,7,0,14.75
0,4,2,6,4,42.0
0,3,2,7,4,36.75
3,0,0,0,0,0
3,0,0,0,0,0
0,0,3,0,8,4.6000000000000005
0,0,2,0,7,3.4000000000000004
6,0,0,7,0,3.25
5,0,0,7,0,1.75
1,1,0,4,2,9.6
1,1,0,4,2,9.6
3,2,1,2,1,22.4
4,2,2,2,0,28.0
4,3,2,2,0,52.0
0,0,2,0,5,3.0
1,0,2,0,4,4.199999999999999
1,0,1,0,4,0
0,0,2,1,4,10.5
7,7,3,2,0,110.0
3,0,0,2,6,1.1999999999999993
4,0,0,3,5,4.5
3,0,0,2,5,0.5999999999999996
0,0,4,0,6,5.2
0,0,4,0,5,5.0
0,0,1,1,2,4.2
0,0,1,1,2,4.2
0,0,1,0,2,1.4000000000000001
0,0,1,0,2,1.4000000000000001
0,0,0,1,2,2.2
0,0,0,3,6,9.9
0,0,0,3,6,9.9
1,0,0,2,6,3.5999999999999996
1,0,0,3,5,5.1
1,0,0,3,5,5.1
2,2,0,0,3,12.0
2,1,0,0,3,3.5999999999999996
2,1,0,0,3,3.5999999999999996
2,1,0,0,3,3.5999999999999996
2,1,0,0,3,3.5999999999999996
4,2,0,4,10,45.0
3,1,0,4,9,19.200000000000003
3,2,0,4,9,30.400000000000006
1,2,0,3,0,14.7
1,1,0,4,0,8.399999999999999
1,1,0,3,0,6.299999999999999
2,2,3,0,8,34.0
1,1,3,0,8,20.400000000000002
1,2,3,0,7,30.800000000000004
4,4,1,6,0,31.5
3,3,0,6,0,20.5
3,0,5,0,17,39.0
3,0,3,0,9,14.400000000000002
2,0,4,0,8,21.200000000000003
0,0,0,0,5,1.0
0,0,0,0,5,1.0
1,0,0,0,1,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,1,0,0
1,1,5,7,1,24.25
2,2,4,6,1,28.5
0,0,0,1,8,4.6000000000000005
0,0,0,0,7,1.4000000000000001
0,0,0,0,7,1.4000000000000001
2,0,0,1,2,0
3,1,0,1,2,0.9000000000000004
3,0,0,2,2,0
2,1,1,3,0,11.099999999999998
1,0,1,4,0,7.199999999999999
1,0,0,3,0,0
0,3,1,3,1,41.2
0,2,1,4,1,32.800000000000004
0,2,0,4,0,21.0
1,0,1,13,0,20.75
0,1,0,0,1,3.2
0,2,0,0,1,13.2
0,1,0,0,1,3.2
0,1,0,0,0,2.8000000000000003
0,1,0,0,0,2.8000000000000003
4,1,0,5,2,7.25
5,2,0,5,2,9.75
11,7,9,7,9,65.25
2,0,0,1,4,0
1,0,0,2,4,0
1,0,0,1,4,0
2,0,0,2,4,4.199999999999999
1,0,0,1,3,0
2,1,0,4,8,22.0
2,1,0,4,7,21.200000000000003
2,1,0,3,7,18.400000000000002
1,1,0,4,7,18.8
0,2,5,1,28,77.5
0,1,0,3,3,12.299999999999999
0,0,0,2,2,3.6
0,0,0,2,2,3.6
0,0,1,2,2,5.6000000000000005
0,0,0,2,2,3.6
1,0,2,0,6,5.4
0,0,1,0,6,2.2
1,0,1,0,5,0
0,0,1,0,5,2.0
1,0,2,0,5,4.799999999999999
0,0,2,0,0,2.0
2,0,0,3,2,5.1
2,0,0,2,2,3.0
2,0,0,2,2,3.0
3,0,0,2,2,0
1,1,2,2,6,20.400000000000002
1,1,2,2,6,20.400000000000002
0,1,3,2,5,27.200000000000003
1,0,1,4,2,8.399999999999999
1,0,2,3,2,9.299999999999999
0,0,1,4,1,12.0
1,1,0,0,6,3.5999999999999996
1,1,0,0,5,3.0
2,0,0,0,5,0
1,1,0,0,5,3.0
2,0,0,0,5,0
0,0,1,0,8,2.6
0,0,1,0,8,2.6
0,0,1,0,8,2.6
0,0,0,2,1,3.2
0,0,0,3,0,4.2
0,0,0,2,0,2.8000000000000003
0,0,0,3,0,4.2
0,0,0,2,0,2.8000000000000003
0,0,1,3,0,9.299999999999999
0,0,1,3,0,9.299999999999999
0,0,2,2,0,10.2
1,0,1,3,0,5.1
1,0,1,3,0,5.1
2,0,0,1,7,3.9000000000000004
2,0,1,2,7,9.0
3,0,0,2,7,1.799999999999999
3,0,1,2,6,4.199999999999999
0,0,7,0,20,11.0
2,0,2,5,7,14.25
1,0,2,5,7,12.75
0,0,0,4,13,16.2
0,0,0,4,13,16.2
0,1,0,0,2,3.6
0,2,0,1,2,15.899999999999999
0,1,0,0,2,3.6
1,2,0,0,1,9.0
0,1,0,0,1,3.2
3,1,1,2,0,4.800000000000001
3,0,1,2,0,0.5999999999999996
3,0,2,2,0,3.5999999999999996
2,1,2,2,0,18.0
1,0,2,3,13,23.200000000000003
0,0,2,2,12,17.4
3,0,0,2,4,0.0
2,0,0,2,4,4.199999999999999
3,0,1,2,4,3.0
3,0,1,2,3,2.3999999999999986
3,1,3,0,10,20.800000000000004
3,0,3,0,9,14.400000000000002
3,1,3,0,9,20.0
0,0,0,5,0,8.75
0,0,0,4,0,5.6000000000000005
0,0,0,5,0,8.75
7,7,6,8,0,61.0
0,0,1,0,3,1.6
1,0,1,1,3,0
1,0,1,0,3,0
0,0,1,0,2,1.4000000000000001
1,0,1,0,2,0
0,0,2,3,9,17.7
0,0,2,3,9,17.7
0,0,2,2,9,15.6
0,3,5,0,3,50.400000000000006
0,3,4,0,2,45.6
2,1,2,1,4,18.400000000000002
3,0,2,1,4,3.8999999999999986
3,0,2,1,3,3.299999999999999
3,0,1,2,3,2.3999999999999986
10,0,0,0,0,0
2,0,7,12,22,46.5
3,0,2,5,0,6.25
3,1,1,5,0,7.25
3,1,2,4,0,20.0
0,0,0,3,0,4.2
0,0,0,3,0,4.2
0,1,1,3,0,13.5
0,1,0,3,0,10.5
0,1,0,3,0,10.5
0,0,0,3,6,9.9
1,0,0,4,6,7.799999999999999
0,0,0,4,5,11.4
1,0,0,3,5,5.1
0,1,0,3,4,12.9
0,0,0,4,4,10.799999999999999
0,1,0,3,4,12.9
0,1,0,3,4,12.9
0,0,2,4,5,17.4
0,0,3,4,5,27.200000000000003
0,0,2,5,4,15.75
2,1,2,1,0,9.899999999999999
2,1,1,1,0,6.9
2,1,1,1,0,6.9
2,1,1,0,0,4.799999999999999
3,2,2,0,0,20.0
2,0,4,4,14,48.0
2,1,4,5,14,26.25
11,0,3,15,0,14.25
1,0,0,1,1,0
0,0,0,0,1,0.2
1,0,0,1,1,0
1,0,0,0,1,0
0,0,0,1,0,1.4000000000000001
3,0,1,3,10,15.600000000000001
3,0,2,4,9,21.6
3,0,2,3,9,18.8
0,1,1,1,1,9.9
0,1,0,1,1,4.6000000000000005
0,1,1,2,0,11.4
0,1,1,2,0,11.4
0,1,1,2,0,11.4
0,1,0,3,2,11.7
0,1,0,2,2,9.6
0,0,0,2,2,3.6
0,1,0,2,2,9.6
1,7,0,0,5,93.0
3,0,1,2,0,0.5999999999999996
2,0,1,3,0,6.9
3,0,1,2,0,0.5999999999999996
3,0,2,3,0,5.699999999999999
0,1,2,0,4,12.6
0,0,1,0,4,1.8
0,0,2,0,4,2.8000000000000003
0,1,1,0,3,9.0
0,1,2,0,3,12.0
2,0,2,2,3,9.6
2,0,2,1,3,7.5
2,0,2,1,3,7.5
2,0,3,2,2,18.0
0,2,0,5,8,23.25
0,2,0,4,7,33.6
0,2,0,5,7,22.75
6,4,1,5,7,30.25
1,2,0,1,0,10.5
1,1,0,1,0,0
2,2,0,1,0,12.3
5,0,0,7,29,16.25
1,4,1,4,9,74.0
1,3,0,4,8,42.00000000000001
3,0,0,2,2,0
3,0,0,2,1,0
4,0,0,3,1,2.0999999999999996
0,0,0,2,0,2.8000000000000003
0,0,0,2,0,2.8000000000000003
0,1,0,3,0,10.5
2,0,0,0,4,0
2,0,0,0,4,0
2,1,0,0,4,4.199999999999999
2,0,0,0,4,0
3,0,0,0,4,0
0,0,1,2,0,4.800000000000001
0,0,1,3,0,9.299999999999999
0,0,2,3,0,12.299999999999999
0,1,1,3,0,13.5
1,0,2,2,0,6.0
7,4,0,13,25,46.25
1,0,0,0,3,0
1,0,0,0,3,0
1,0,0,0,3,0
1,0,0,0,3,0
1,0,1,2,0,3.0
1,0,1,2,0,3.0
1,0,1,1,0,0
1,0,1,1,0,0
1,0,1,1,0,0
4,2,0,2,0,20.0
4,1,0,2,0,3.5999999999999996
0,7,4,8,22,80.5
2,1,1,0,3,6.6
1,1,0,0,3,0
2,0,0,0,2,0
2,1,1,0,2,6.0
2,1,0,0,2,3.0
1,0,2,0,8,6.6
1,0,3,0,7,9.0
2,0,2,0,7,7.799999999999999
0,1,0,0,7,5.6000000000000005
0,1,1,0,7,11.4
0,1,0,0,7,5.6000000000000005
0,2,1,0,6,19.2
1,1,0,1,2,3.299999999999999
1,1,0,1,1,0
2,1,1,1,1,7.5
0,0,0,0,22,4.4
0,0,2,0,0,2.0
0,0,2,1,0,5.4
0,0,2,0,0,2.0
1,1,1,0,0,3.0
0,0,1,0,0,1.0
0,1,1,0,0,4.800000000000001
1,1,0,0,0,0
0,1,0,0,0,2.8000000000000003
2,2,4,0,7,37.2
1,2,5,0,6,38.00000000000001
0,1,2,2,1,15.0
0,0,1,2,1,5.2
0,0,2,2,0,10.2
0,1,1,2,0,11.4
0,1,0,2,1,9.0
0,1,0,2,1,9.0
0,1,0,3,1,11.1
0,1,0,2,1,9.0
0,0,0,2,0,2.8000000000000003
0,6,0,5,19,56.75
2,1,1,6,2,14.5
1,1,2,5,2,13.75
0,2,3,4,16,66.0
0,0,0,1,2,2.2
0,0,0,1,2,2.2
1,0,0,1,2,0
1,0,0,1,2,0
0,2,0,1,0,14.7
3,0,2,0,12,12.8
4,0,3,0,12,19.200000000000003
0,0,1,2,4,9.6
0,0,0,2,4,4.4
0,1,0,3,4,12.9
0,0,1,2,4,9.6
0,0,1,3,4,11.7
3,0,1,3,2,3.8999999999999986
2,0,0,2,2,3.0
3,0,1,3,2,3.8999999999999986
2,0,1,2,1,5.4
2,0,0,5,0,5.75
2,2,0,0,3,12.0
3,1,1,0,3,2.3999999999999986
3,1,1,0,3,2.3999999999999986
3,1,0,0,3,0
3,2,0,3,0,20.4
4,2,0,2,0,20.0
3,2,0,3,0,20.4
0,1,0,2,0,5.6000000000000005
0,2,0,3,0,18.9
0,2,0,2,0,16.8
0,1,0,2,0,5.6000000000000005
4,3,0,1,0,28.400000000000006
3,3,0,1,0,26.0
2,1,0,7,5,15.25
1,1,1,7,5,16.25
3,0,0,5,0,1.25
4,1,0,5,0,6.25
3,0,0,4,0,1.799999999999999
9,0,8,11,0,22.75
0,0,0,0,5,1.0
0,0,0,0,5,1.0
0,0,0,0,5,1.0
0,0,0,0,5,1.0
1,0,0,1,5,0
1,0,0,3,6,5.699999999999999
1,1,0,3,6,9.899999999999999
1,1,1,3,5,18.400000000000002
2,0,0,3,5,6.9
1,1,1,2,5,10.2
1,1,0,2,0,4.199999999999999
0,1,1,3,0,13.5
0,1,1,2,0,11.4
1,1,1,3,0,9.299999999999999
0,1,0,3,0,10.5
5,2,3,4,0,47.0
5,1,3,5,0,9.25
3,0,0,0,0,0
0,1,1,2,6,15.0
0,1,0,1,5,9.299999999999999
0,2,0,2,5,19.8
0,1,0,2,5,11.4
